tipo,categoria,fecha,valor
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2019-09-30,12886.639049236968
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2019-12-31,13467.927932343351
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2020-03-31,11845.84752766607
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2020-06-30,9984.906143596243
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2020-09-30,12173.023926520644
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2020-12-31,13349.063552157535
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2021-03-31,11381.224640911973
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2021-06-30,11604.142096910624
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2021-09-30,12889.21850417375
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2021-12-31,13029.963725511958
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2022-03-31,12509.959322719118
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2022-06-30,12188.57662260119
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2022-09-30,13107.064731478935
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2022-12-31,13236.994608276369
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2023-03-31,12985.7441785048
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2023-06-30,12405.284925467526
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2023-09-30,13490.363749488763
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2023-12-31,13881.226743423487
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2024-03-31,13060.884162482787
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2024-06-30,12563.459769559298
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2024-09-30,13597.091263898597
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2024-12-31,13799.5961733378
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2025-03-31,12630.901374920062
actividad económica,"Actividades financieras y de seguros, inmobiliarias y profesionales",2025-06-30,12565.588297267044
actividad económica,"Administracion publica, salud y educación de no mercado",2017-03-31,8661.153331174983
actividad económica,"Administracion publica, salud y educación de no mercado",2017-06-30,10475.190227624993
actividad económica,"Administracion publica, salud y educación de no mercado",2017-09-30,9682.178118298125
actividad económica,"Administracion publica, salud y educación de no mercado",2017-12-31,11652.681263139737
actividad económica,"Administracion publica, salud y educación de no mercado",2018-03-31,9726.875463493046
actividad económica,"Administracion publica, salud y educación de no mercado",2018-06-30,8658.166119708405
actividad económica,"Administracion publica, salud y educación de no mercado",2018-09-30,9208.719958292973
actividad económica,"Administracion publica, salud y educación de no mercado",2018-12-31,13795.2795386367
actividad económica,"Administracion publica, salud y educación de no mercado",2019-03-31,8841.60175613569
actividad económica,"Administracion publica, salud y educación de no mercado",2019-06-30,10413.249997189347
actividad económica,"Administracion publica, salud y educación de no mercado",2019-09-30,10041.661238107965
actividad económica,"Administracion publica, salud y educación de no mercado",2019-12-31,12503.22988144379
actividad económica,"Administracion publica, salud y educación de no mercado",2020-03-31,9350.41210435903
actividad económica,"Administracion publica, salud y educación de no mercado",2020-06-30,10034.267553991822
actividad económica,"Administracion publica, salud y educación de no mercado",2020-09-30,9572.08023666796
actividad económica,"Administracion publica, salud y educación de no mercado",2020-12-31,12448.25475922703
actividad económica,"Administracion publica, salud y educación de no mercado",2021-03-31,9309.483039405251
actividad económica,"Administracion publica, salud y educación de no mercado",2021-06-30,10577.766925913566
actividad económica,"Administracion publica, salud y educación de no mercado",2021-09-30,9826.847492056982
actividad económica,"Administracion publica, salud y educación de no mercado",2021-12-31,12809.120299006294
actividad económica,"Administracion publica, salud y educación de no mercado",2022-03-31,9423.33950507004
actividad económica,"Administracion publica, salud y educación de no mercado",2022-06-30,10900.1333236471
actividad económica,"Administracion publica, salud y educación de no mercado",2022-09-30,10382.980232390477
actividad económica,"Administracion publica, salud y educación de no mercado",2022-12-31,12948.931655311935
actividad económica,"Administracion publica, salud y educación de no mercado",2023-03-31,9694.111148523727
actividad económica,"Administracion publica, salud y educación de no mercado",2023-06-30,11369.1872053491
actividad económica,"Administracion publica, salud y educación de no mercado",2023-09-30,10642.769101184947
actividad económica,"Administracion publica, salud y educación de no mercado",2023-12-31,13550.58794484314
actividad económica,"Administracion publica, salud y educación de no mercado",2024-03-31,10101.388274590108
actividad económica,"Administracion publica, salud y educación de no mercado",2024-06-30,11774.298569911154
actividad económica,"Administracion publica, salud y educación de no mercado",2024-09-30,11001.509963027567
actividad económica,"Administracion publica, salud y educación de no mercado",2024-12-31,13572.642144920008
actividad económica,"Administracion publica, salud y educación de no mercado",2025-03-31,10202.747683924401
actividad económica,"Administracion publica, salud y educación de no mercado",2025-06-30,11475.04698890406
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2017-03-31,3364.367972800138
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2017-06-30,3294.476044217476
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2017-09-30,3611.787259389455
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2017-12-31,3971.256912436639
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2018-03-31,3579.532423530749
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2018-06-30,3378.455964832136
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2018-09-30,3840.9083425544277
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2018-12-31,3759.9783515286194
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2019-03-31,3722.742886696864
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2019-06-30,3392.29939889034
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2019-09-30,3781.077956342861
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2019-12-31,3816.4359682042104
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2020-03-31,4369.663618271802
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2020-06-30,1667.370035592185
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2020-09-30,3152.63211838831
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2020-12-31,4416.253416694646
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2021-03-31,3828.1280702020404
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2021-06-30,3095.866564290083
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2021-09-30,3088.371140007367
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2021-12-31,3562.1707450189265
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2022-03-31,3200.9999312366986
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2022-06-30,3289.8010331009555
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2022-09-30,3651.9427699917455
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2022-12-31,4081.982559925628
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2023-03-31,3634.3374076449286
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2023-06-30,3407.3203239806435
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2023-09-30,3843.1855856777443
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2023-12-31,3996.799383570592
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2024-03-31,3775.655592683344
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2024-06-30,3421.8179162558654
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2024-09-30,3942.802059392621
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2024-12-31,3994.6647674415744
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2025-03-31,3771.1738151695886
actividad económica,"Actividades comunales sociales, sociales, personales, doméstico, educación y salud de mercado",2025-06-30,3464.0141661594585
